# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Jun 17 16:51:16 2021
#
# User preference: *
#
# CONSTRAINT:  where (pl_orbsmax not null
# CONSTRAINT:  and pl_rade not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_rade:        Planet Radius [Earth Radius]
#
pl_name,pl_orbsmax,pl_rade
K2-119 b,0.069800,2.530
K2-119 b,0.070000,2.290
K2-12 b,0.084700,2.720
K2-12 b,0.080200,2.330
K2-120 b,0.078000,2.010
K2-121 b,0.052000,9.120
K2-121 b,0.052500,7.500
K2-122 b,0.029000,1.280
K2-122 b,0.028500,1.210
K2-122 b,0.028800,1.220
K2-123 b,0.164100,2.660
K2-123 b,0.164900,2.760
K2-123 b,0.167000,2.650
K2-124 b,0.051000,3.030
K2-124 b,0.049000,2.900
K2-124 b,0.051000,2.640
K2-125 b,0.121000,2.180
K2-126 b,0.066000,1.840
K2-126 b,0.065600,1.970
K2-127 b,0.041000,8.660
K2-127 b,0.041100,8.370
K2-128 b,0.056000,1.420
K2-129 b,0.057000,1.040
K2-13 b,0.211400,1.890
K2-13 b,0.224500,2.700
K2-130 b,0.032000,1.250
K2-131 b,0.009500,1.700
K2-132 b,0.091600,12.207
K2-132 b,0.086000,14.572
K2-133 b,0.031940,1.340
K2-133 b,0.033000,1.310
K2-133 c,0.043410,1.603
K2-133 c,0.045000,1.480
K2-133 d,0.077000,2.020
K2-133 d,0.074870,2.003
K2-133 e,0.134600,1.730
K2-136 c,0.117280,3.030
K2-137 b,0.005800,0.890
K2-138 b,0.033850,1.510
K2-138 b,0.033800,1.490
K2-138 b,0.033800,1.570
K2-138 c,0.044540,2.520
K2-138 c,0.044610,2.299
K2-138 c,0.044200,2.260
K2-138 d,0.057500,2.460
K2-138 d,0.058830,2.660
K2-138 d,0.058930,2.390
K2-138 e,0.078200,3.390
K2-138 e,0.079200,3.110
K2-138 e,0.078070,3.290
K2-138 f,0.104470,2.904
K2-138 f,0.104300,2.810
K2-138 f,0.106400,2.730
K2-138 g,0.228700,3.180
K2-138 g,0.231090,3.013
K2-139 b,0.179000,9.057
K2-139 b,0.179600,9.110
K2-14 b,0.062700,4.810
K2-14 b,0.061000,4.480
K2-14 b,0.069000,7.490
K2-140 b,0.068700,12.250
K2-140 b,0.059100,12.274
K2-141 b,0.007160,1.540
K2-146 b,0.025900,2.150
K2-146 b,0.026600,2.200
K2-147 b,0.015900,1.380
K2-148 b,0.045400,1.330
K2-148 c,0.061600,1.730
K2-148 d,0.077400,1.640
K2-149 b,0.083000,1.640
K2-15 b,0.094600,2.840
K2-15 b,0.091000,2.480
K2-150 b,0.072700,2.000
K2-151 b,0.037300,1.490
K2-151 b,0.036500,1.350
K2-152 b,0.171600,2.290
K2-152 b,0.173500,2.810
K2-153 b,0.060100,2.000
K2-153 b,0.061400,2.000
K2-154 b,0.040800,2.230
K2-154 b,0.040500,1.990
K2-154 c,0.067700,2.070
K2-154 c,0.068300,2.100
K2-155 b,0.056200,1.800
K2-155 b,0.054600,1.550
K2-155 c,0.092000,1.950
K2-155 c,0.094600,2.600
K2-155 d,0.193700,1.900
K2-155 d,0.188600,1.640
K2-156 b,0.014900,1.150
K2-158 b,0.088700,2.640
K2-158 c,0.062200,1.280
K2-159 b,0.101300,2.260
K2-16 b,0.066200,2.130
K2-16 b,0.066700,2.020
K2-16 b,0.066960,1.960
K2-16 c,0.122000,2.140
K2-16 c,0.123500,2.190
K2-16 c,0.122900,2.540
K2-162 b,0.079500,1.440
K2-166 b,0.085800,2.190
K2-17 b,0.108800,1.530
K2-17 b,0.117000,2.030
K2-17 b,0.119000,2.230
K2-174 b,0.126000,2.600
K2-18 b,0.142900,2.370
K2-18 b,0.143000,2.380
K2-18 b,0.142900,2.279
K2-18 b,0.159100,2.610
K2-18 b,0.149100,2.240
K2-18 b,0.150600,2.280
K2-180 b,0.075300,2.310
K2-181 b,0.070600,2.840
K2-182 b,0.052900,2.760
K2-183 c,0.093200,2.870
K2-183 d,0.152700,2.860
K2-184 b,0.122900,1.550
K2-187 b,0.016400,1.300
K2-187 c,0.039200,1.800
K2-187 d,0.072000,3.170
K2-187 e,0.110600,2.380
K2-188 b,0.028900,1.350
K2-188 c,0.078500,2.830
K2-189 b,0.036100,1.520
K2-189 c,0.068000,2.500
K2-19 b,0.074000,7.740
K2-19 b,0.076200,7.460
K2-19 b,0.077000,7.230
K2-19 b,0.073500,7.110
K2-19 b,0.077500,8.200
K2-19 c,0.101700,4.930
K2-19 c,0.103200,4.210
K2-19 c,0.097100,4.860
K2-19 c,0.100100,4.510
K2-19 c,0.096500,4.310
K2-19 d,0.036000,1.220
K2-19 d,0.034400,1.140
K2-192 b,0.049000,1.520
K2-193 b,0.118400,3.950
K2-195 b,0.120800,3.130
K2-197 b,0.080600,2.560
K2-199 b,0.038500,1.870
K2-199 c,0.066800,2.780
K2-21 b,0.076000,1.840
K2-21 b,0.073100,1.590
K2-21 b,0.069900,1.250
K2-21 c,0.098000,1.530
K2-21 c,0.107000,2.490
K2-21 c,0.102600,1.920
K2-212 b,0.078500,2.520
K2-214 b,0.083400,2.430
K2-216 b,0.028000,1.750
K2-216 b,0.029800,1.630
K2-22 b,0.016040,3.000
K2-22 b,0.009000,4.750
K2-22 b,0.008800,2.500
K2-220 b,0.110400,2.390
K2-222 b,0.121100,2.390
K2-223 b,0.012700,0.890
K2-223 c,0.054900,1.570
K2-224 b,0.051600,1.560
K2-224 c,0.088600,2.410
K2-225 b,0.134000,3.490
K2-226 b,0.041300,1.540
K2-228 b,0.033800,1.210
K2-229 b,0.013100,1.140
K2-229 b,0.012888,1.164
K2-229 c,0.075770,2.120
K2-229 c,0.076900,2.030
K2-230 b,0.040900,1.960
K2-232 b,0.103560,11.209
K2-232 b,0.099100,11.859
K2-233 b,0.033170,1.398
K2-233 b,0.033080,1.343
K2-233 c,0.066660,1.281
K2-233 c,0.066870,1.335
K2-233 d,0.152700,2.640
K2-233 d,0.152240,2.358
K2-237 b,0.035300,18.405
