# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Jun 17 16:51:16 2021
#
# User preference: *
#
# CONSTRAINT:  where (pl_orbsmax not null
# CONSTRAINT:  and pl_rade not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_rade:        Planet Radius [Earth Radius]
#
pl_name,pl_orbsmax,pl_rade
Kepler-1345 b,0.270000,2.900
Kepler-1345 b,0.263800,2.310
Kepler-1345 b,0.263800,2.170
Kepler-1345 b,0.263800,2.170
Kepler-1345 b,0.263800,2.170
Kepler-1346 b,0.044000,1.190
Kepler-1346 b,0.044000,1.190
Kepler-1346 b,0.046000,1.700
Kepler-1346 b,0.044000,1.190
Kepler-1346 b,0.044000,1.340
Kepler-1347 b,0.104000,0.990
Kepler-1347 b,0.106000,0.940
Kepler-1347 b,0.104000,0.990
Kepler-1347 b,0.104000,0.980
Kepler-1347 b,0.104000,0.990
Kepler-1348 b,0.171600,1.480
Kepler-1348 b,0.182000,1.630
Kepler-1348 b,0.171600,1.480
Kepler-1348 b,0.171600,1.480
Kepler-1348 b,0.183400,1.940
Kepler-1349 b,0.033800,0.690
Kepler-1349 b,0.033000,0.510
Kepler-1349 b,0.034100,0.700
Kepler-1349 b,0.033800,0.690
Kepler-1349 b,0.033800,0.690
Kepler-135 b,0.068600,1.720
Kepler-135 b,0.068600,1.720
Kepler-135 b,0.069700,2.330
Kepler-135 b,0.068600,1.720
Kepler-135 b,0.067000,1.810
Kepler-135 b,0.068000,1.730
Kepler-135 c,0.103000,1.160
Kepler-135 c,0.105400,1.070
Kepler-135 c,0.105400,1.070
Kepler-135 c,0.105400,1.070
Kepler-135 c,0.104000,1.160
Kepler-135 c,0.107200,1.320
Kepler-1350 b,0.042000,2.900
Kepler-1350 b,0.041300,2.130
Kepler-1350 b,0.041300,1.930
Kepler-1350 b,0.041300,2.130
Kepler-1350 b,0.041300,2.130
Kepler-1350 c,0.022200,1.480
Kepler-1350 c,0.023000,2.100
Kepler-1350 c,0.022200,1.400
Kepler-1350 c,0.022200,1.480
Kepler-1350 c,0.022200,1.480
Kepler-1351 b,0.015600,0.600
Kepler-1351 b,0.015600,0.600
Kepler-1351 b,0.016000,0.590
Kepler-1351 b,0.015600,0.600
Kepler-1351 b,0.015600,0.600
Kepler-1352 b,0.030000,0.810
Kepler-1352 b,0.030000,0.780
Kepler-1352 b,0.030000,0.810
Kepler-1352 b,0.030000,0.810
Kepler-1352 b,0.031000,0.840
Kepler-1353 b,0.153000,2.030
Kepler-1353 b,0.153000,2.100
Kepler-1353 b,0.153000,2.030
Kepler-1353 b,0.153000,2.030
Kepler-1353 b,0.146000,2.060
Kepler-1354 b,0.352200,2.480
Kepler-1354 b,0.352200,2.480
Kepler-1354 b,0.352200,2.480
Kepler-1354 b,0.363000,2.700
Kepler-1354 b,0.352100,2.610
Kepler-1355 b,0.022400,1.380
Kepler-1355 b,0.022400,1.390
Kepler-1355 b,0.022400,1.390
Kepler-1355 b,0.022000,1.380
Kepler-1355 b,0.022400,1.390
Kepler-1356 b,0.013600,1.450
Kepler-1356 b,0.013600,1.450
Kepler-1356 b,0.013600,1.350
Kepler-1356 b,0.013600,1.450
Kepler-1356 b,0.014000,1.310
Kepler-1357 b,0.039000,1.120
Kepler-1357 b,0.039000,1.120
Kepler-1357 b,0.039000,1.120
Kepler-1357 b,0.041000,1.260
Kepler-1357 b,0.041000,1.220
Kepler-1358 b,0.065600,1.160
Kepler-1358 b,0.065600,1.160
Kepler-1358 b,0.065600,1.160
Kepler-1358 b,0.067000,1.400
Kepler-1358 b,0.065600,1.210
Kepler-1359 b,0.276900,3.240
Kepler-1359 b,0.276900,3.240
Kepler-1359 b,0.286000,4.100
Kepler-1359 b,0.276900,3.240
Kepler-1359 b,0.276900,2.920
Kepler-136 b,0.107000,1.910
Kepler-136 b,0.105400,1.970
Kepler-136 b,0.106000,2.050
Kepler-136 b,0.106200,2.060
Kepler-136 b,0.105400,1.970
Kepler-136 b,0.105400,1.970
Kepler-136 c,0.132900,1.800
Kepler-136 c,0.132900,1.800
Kepler-136 c,0.134000,1.940
Kepler-136 c,0.133000,1.990
Kepler-136 c,0.134000,1.840
Kepler-136 c,0.132900,1.800
Kepler-1360 b,0.286600,5.920
Kepler-1360 b,0.238000,2.600
Kepler-1360 b,0.248000,2.200
Kepler-1360 b,0.248000,2.200
Kepler-1360 b,0.248000,2.200
Kepler-1361 b,0.043100,0.890
Kepler-1361 b,0.042000,0.820
Kepler-1361 b,0.043100,1.000
Kepler-1361 b,0.043100,1.000
Kepler-1361 b,0.043100,1.000
Kepler-1362 b,0.460000,2.430
Kepler-1362 b,0.457000,2.310
Kepler-1362 b,0.460000,2.430
Kepler-1362 b,0.462600,2.350
Kepler-1362 b,0.460000,2.430
Kepler-1363 b,0.036300,1.220
Kepler-1363 b,0.036300,1.290
Kepler-1363 b,0.036300,1.290
Kepler-1363 b,0.036000,1.180
Kepler-1363 b,0.036300,1.290
Kepler-1364 b,0.123100,1.940
Kepler-1364 b,0.122000,1.700
Kepler-1364 b,0.123100,1.940
Kepler-1364 b,0.128400,2.880
Kepler-1364 b,0.123100,1.940
Kepler-1365 b,0.076800,0.790
Kepler-1365 b,0.076800,0.790
Kepler-1365 b,0.075000,0.750
Kepler-1365 b,0.075000,0.920
Kepler-1365 b,0.076800,0.790
Kepler-1365 c,0.055000,0.660
Kepler-1365 c,0.055800,0.660
Kepler-1365 c,0.054500,0.810
Kepler-1365 c,0.055800,0.660
Kepler-1365 c,0.055800,0.660
Kepler-1366 b,0.027000,1.500
Kepler-1366 b,0.026900,1.280
Kepler-1366 b,0.026900,1.280
Kepler-1366 b,0.027300,1.270
Kepler-1366 b,0.026900,1.280
Kepler-1367 b,0.022000,0.850
Kepler-1367 b,0.022000,0.850
Kepler-1367 b,0.022000,0.820
Kepler-1367 b,0.023600,0.930
Kepler-1367 b,0.022000,0.850
Kepler-1368 b,0.015300,1.440
Kepler-1368 b,0.015300,1.440
Kepler-1368 b,0.015300,1.360
Kepler-1368 b,0.015000,1.330
Kepler-1368 b,0.015300,1.440
Kepler-1369 b,0.174100,2.990
Kepler-1369 b,0.171000,2.900
Kepler-1369 b,0.174100,2.990
Kepler-1369 b,0.174100,2.880
Kepler-1369 b,0.174100,2.990
Kepler-137 b,0.075700,1.500
Kepler-137 b,0.077000,1.470
Kepler-137 b,0.078600,1.660
Kepler-137 b,0.079000,1.610
Kepler-137 b,0.078600,1.660
Kepler-137 b,0.078600,1.660
Kepler-137 c,0.133700,2.150
Kepler-137 c,0.133700,2.150
Kepler-137 c,0.133700,2.150
Kepler-137 c,0.130000,1.880
Kepler-137 c,0.128900,2.100
Kepler-137 c,0.134000,2.210
Kepler-1370 b,0.156300,1.770
Kepler-1370 b,0.149500,2.120
Kepler-1370 b,0.150000,1.940
Kepler-1370 b,0.156300,1.770
Kepler-1370 b,0.156300,1.770
Kepler-1370 c,0.080100,1.200
Kepler-1370 c,0.077000,1.110
Kepler-1370 c,0.080100,1.200
Kepler-1370 c,0.080100,1.200
Kepler-1370 c,0.076700,1.330
Kepler-1371 b,0.042000,0.930
Kepler-1371 b,0.039300,0.640
Kepler-1371 b,0.039300,0.700
Kepler-1371 b,0.039300,0.640
Kepler-1371 b,0.039300,0.640
Kepler-1371 c,0.027400,0.530
Kepler-1371 c,0.027400,0.530
Kepler-1371 c,0.027400,0.650
Kepler-1371 c,0.027400,0.530
Kepler-1371 c,0.029000,0.670
Kepler-1372 b,0.024000,1.150
Kepler-1372 b,0.024000,1.260
Kepler-1372 b,0.024000,1.260
Kepler-1372 b,0.024000,1.260
Kepler-1372 b,0.023000,1.120
Kepler-1373 b,0.024200,0.890
Kepler-1373 b,0.024000,0.860
Kepler-1373 b,0.023900,0.870
Kepler-1373 b,0.023900,0.870
Kepler-1373 b,0.023900,0.870
Kepler-1374 b,0.091800,2.390
Kepler-1374 b,0.091800,2.200
Kepler-1374 b,0.092000,1.700
Kepler-1374 b,0.091800,2.390
Kepler-1374 b,0.091800,2.390
Kepler-1375 b,0.044500,1.210
Kepler-1375 b,0.047100,1.430
Kepler-1375 b,0.044500,1.210
Kepler-1375 b,0.044500,1.210
Kepler-1375 b,0.045000,1.220
Kepler-1376 b,0.059800,1.070
Kepler-1376 b,0.059800,1.070
Kepler-1376 b,0.059800,1.070
Kepler-1376 b,0.059000,1.060
Kepler-1376 b,0.059800,1.080
Kepler-1377 b,0.015300,1.320
Kepler-1377 b,0.015300,1.320
Kepler-1377 b,0.015300,1.220
Kepler-1377 b,0.015300,1.320
Kepler-1377 b,0.015000,1.400
Kepler-1378 b,0.088000,2.500
Kepler-1378 b,0.088500,2.140
Kepler-1378 b,0.088500,2.140
Kepler-1378 b,0.088500,2.100
Kepler-1378 b,0.088500,2.140
Kepler-1379 b,0.017100,1.280
Kepler-1379 b,0.017100,1.240
Kepler-1379 b,0.017100,1.280
Kepler-1379 b,0.018000,1.340
Kepler-1379 b,0.017100,1.280
Kepler-138 b,0.076000,0.701
Kepler-138 b,0.075000,0.790
Kepler-138 b,0.077000,0.610
Kepler-138 b,0.073900,0.590
Kepler-138 b,0.074600,0.580
Kepler-138 b,0.074600,0.580
Kepler-138 b,0.074600,0.580
Kepler-138 c,0.090500,1.330
Kepler-138 c,0.090500,1.330
Kepler-138 c,0.091000,1.940
Kepler-138 c,0.090600,1.580
Kepler-138 c,0.089600,1.420
Kepler-138 c,0.090500,1.330
Kepler-138 c,0.092200,1.670
Kepler-138 d,0.128000,2.060
Kepler-138 d,0.127700,1.520
Kepler-138 d,0.127700,1.520
Kepler-138 d,0.126400,1.240
Kepler-138 d,0.127700,1.520
Kepler-138 d,0.127810,1.260
Kepler-138 d,0.130100,1.680
Kepler-1380 b,0.091700,1.270
Kepler-1380 b,0.091700,1.340
Kepler-1380 b,0.090000,1.800
Kepler-1380 b,0.091700,1.340
Kepler-1380 b,0.091700,1.340
Kepler-1381 b,0.172800,2.410
Kepler-1381 b,0.172800,2.410
Kepler-1381 b,0.172800,2.440
Kepler-1381 b,0.172800,2.410
Kepler-1381 b,0.173000,2.400
Kepler-1382 b,0.127000,1.210
Kepler-1382 b,0.130700,1.080
Kepler-1382 b,0.130700,1.080
Kepler-1382 b,0.140400,2.230
Kepler-1382 b,0.130700,1.080
Kepler-1383 b,0.119000,1.360
Kepler-1383 b,0.110700,1.160
Kepler-1383 b,0.117900,1.330
Kepler-1383 b,0.110700,1.160
Kepler-1383 b,0.110700,1.160
Kepler-1384 b,0.117000,2.800
Kepler-1384 b,0.112600,1.800
Kepler-1384 b,0.112600,2.210
Kepler-1384 b,0.112600,2.210
Kepler-1384 b,0.112600,2.210
Kepler-1385 b,0.039000,0.550
Kepler-1385 b,0.039000,0.550
Kepler-1385 b,0.041500,0.840
Kepler-1385 b,0.039000,0.560
Kepler-1385 b,0.039000,0.550
Kepler-1386 b,0.068000,1.480
Kepler-1386 b,0.069900,1.090
Kepler-1386 b,0.068000,1.120
Kepler-1386 b,0.069900,1.090
Kepler-1386 b,0.069900,1.090
Kepler-1387 b,0.031000,0.930
Kepler-1387 b,0.031000,0.930
Kepler-1387 b,0.030000,0.900
Kepler-1387 b,0.031000,0.930
Kepler-1387 b,0.031000,0.870
Kepler-1388 b,0.085000,2.230
Kepler-1388 b,0.085000,2.230
Kepler-1388 b,0.084000,2.600
Kepler-1388 b,0.085000,2.230
Kepler-1388 b,0.088200,2.210
Kepler-1388 c,0.050000,1.960
Kepler-1388 c,0.050000,1.960
Kepler-1388 c,0.049000,2.300
Kepler-1388 c,0.050000,1.960
Kepler-1388 c,0.051900,2.200
Kepler-1388 d,0.121400,2.430
Kepler-1388 d,0.121400,2.430
Kepler-1388 d,0.126000,2.380
Kepler-1388 e,0.179300,2.090
Kepler-1388 e,0.186100,2.250
Kepler-1388 e,0.179300,2.090
Kepler-1389 b,0.382500,1.770
Kepler-1389 b,0.382500,1.770
Kepler-1389 b,0.382500,1.770
Kepler-1389 b,0.386900,2.170
Kepler-1389 b,0.387000,1.640
Kepler-139 b,0.124200,2.620
Kepler-139 b,0.124900,2.730
Kepler-139 b,0.127000,2.940
Kepler-139 b,0.126000,2.630
Kepler-139 b,0.124900,2.730
Kepler-139 b,0.124900,2.730
Kepler-139 c,0.578100,2.810
Kepler-139 c,0.586000,3.380
Kepler-139 c,0.574900,2.630
Kepler-139 c,0.578100,2.810
Kepler-139 c,0.586000,2.800
Kepler-139 c,0.578100,2.810
Kepler-1390 b,0.067000,1.100
Kepler-1390 b,0.064700,0.920
Kepler-1390 b,0.064700,0.920
Kepler-1390 b,0.066200,1.260
Kepler-1390 b,0.064700,0.920
Kepler-1391 b,0.279600,1.360
Kepler-1391 b,0.279600,1.360
Kepler-1391 b,0.276800,1.560
Kepler-1391 b,0.279600,1.360
Kepler-1391 b,0.281000,1.480
Kepler-1392 b,0.118900,2.040
Kepler-1392 b,0.118900,2.040
Kepler-1392 b,0.118900,1.930
Kepler-1392 b,0.121000,2.200
Kepler-1392 b,0.118900,2.040
Kepler-1393 b,0.035000,0.730
Kepler-1393 b,0.034400,0.700
Kepler-1393 b,0.034400,0.700
Kepler-1393 b,0.033700,0.670
Kepler-1393 b,0.034400,0.700
Kepler-1394 b,0.055500,1.360
Kepler-1394 b,0.053600,0.750
Kepler-1394 b,0.053600,0.750
Kepler-1394 b,0.053600,0.750
Kepler-1394 b,0.054000,0.770
Kepler-1395 b,0.049400,0.700
Kepler-1395 b,0.051900,1.180
Kepler-1395 b,0.051900,1.180
Kepler-1395 b,0.053000,1.230
Kepler-1395 b,0.051900,1.180
Kepler-1396 b,0.139700,1.650
Kepler-1396 b,0.140600,1.780
Kepler-1396 b,0.139700,1.650
Kepler-1396 b,0.140000,1.490
Kepler-1396 b,0.139700,1.650
Kepler-1397 b,0.260200,1.610
Kepler-1397 b,0.245100,1.370
Kepler-1397 b,0.245100,1.370
Kepler-1397 b,0.255000,1.580
Kepler-1397 b,0.245100,1.370
Kepler-1398 b,0.039000,0.770
Kepler-1398 b,0.040000,0.790
Kepler-1398 b,0.039000,0.770
Kepler-1398 b,0.039200,1.020
Kepler-1398 b,0.039000,0.770
Kepler-1398 c,0.050800,0.840
Kepler-1398 c,0.051000,1.130
Kepler-1398 c,0.052000,0.850
Kepler-1398 c,0.050800,0.840
Kepler-1398 c,0.050800,0.840
Kepler-1399 b,0.028000,1.390
Kepler-1399 b,0.027600,1.310
Kepler-1399 b,0.027600,1.310
Kepler-1399 b,0.027600,1.310
Kepler-1399 b,0.027600,1.290
Kepler-14 b,0.078700,12.210
Kepler-14 b,0.078000,10.000
Kepler-14 b,0.077100,12.621
Kepler-14 b,0.076900,9.860
Kepler-14 b,0.078700,12.210
Kepler-14 b,0.078700,12.210
Kepler-140 b,0.045000,1.610
Kepler-140 b,0.045000,1.350
Kepler-140 b,0.044300,1.380
Kepler-140 b,0.045000,1.350
Kepler-140 b,0.045000,1.350
Kepler-140 b,0.046000,1.530
Kepler-140 c,0.415900,1.540
Kepler-140 c,0.415900,1.540
Kepler-140 c,0.415900,1.540
Kepler-140 c,0.423000,1.680
Kepler-140 c,0.409000,1.570
Kepler-140 c,0.414000,1.800
Kepler-1400 b,0.083000,2.300
Kepler-1400 b,0.077100,1.630
Kepler-1400 b,0.077100,1.630
Kepler-1400 b,0.077100,1.900
Kepler-1400 b,0.077100,1.630
Kepler-1401 b,0.097500,1.370
Kepler-1401 b,0.097500,1.370
Kepler-1401 b,0.097500,1.700
Kepler-1401 b,0.100000,1.230
Kepler-1401 b,0.097500,1.370
Kepler-1402 b,0.030100,0.730
Kepler-1402 b,0.030100,0.730
Kepler-1402 b,0.030100,0.730
Kepler-1402 b,0.032200,1.600
Kepler-1402 b,0.030000,0.680
Kepler-1403 b,0.064000,2.030
Kepler-1403 b,0.064200,2.240
Kepler-1403 b,0.064200,2.240
Kepler-1403 b,0.061000,2.100
Kepler-1403 b,0.064200,2.240
Kepler-1404 b,0.114000,1.890
Kepler-1404 b,0.119000,24.000
Kepler-1404 b,0.114300,1.770
Kepler-1404 b,0.114000,1.890
Kepler-1404 b,0.114000,1.890
Kepler-1405 b,0.177200,3.080
Kepler-1405 b,0.177200,3.080
Kepler-1405 b,0.181000,3.000
Kepler-1405 b,0.177800,2.820
Kepler-1405 b,0.177200,3.080
Kepler-1406 b,0.102000,1.360
Kepler-1406 b,0.099400,1.060
Kepler-1406 b,0.099400,1.060
Kepler-1406 b,0.098700,1.310
Kepler-1406 b,0.099400,1.060
Kepler-1407 b,0.150200,3.200
Kepler-1407 b,0.149000,2.200
Kepler-1407 b,0.149400,2.160
Kepler-1407 b,0.149400,2.160
Kepler-1407 b,0.149400,2.160
Kepler-1408 b,0.042500,1.120
Kepler-1408 b,0.042000,0.840
Kepler-1408 b,0.041700,0.840
Kepler-1408 b,0.041700,0.840
Kepler-1408 b,0.041700,0.840
Kepler-1409 b,0.015200,1.100
Kepler-1409 b,0.015200,1.100
Kepler-1409 b,0.015200,1.040
Kepler-1409 b,0.015000,1.050
Kepler-1409 b,0.015200,1.100
Kepler-141 b,0.039000,0.690
Kepler-141 b,0.042000,17.500
Kepler-141 b,0.040900,16.160
Kepler-141 b,0.039100,0.730
Kepler-141 b,0.040900,16.160
Kepler-141 b,0.040900,16.160
Kepler-141 c,0.067200,1.500
Kepler-141 c,0.070300,38.600
Kepler-141 c,0.070300,38.600
Kepler-141 c,0.072000,37.400
Kepler-141 c,0.070300,38.600
Kepler-141 c,0.067000,1.410
Kepler-1410 b,0.247000,1.560
Kepler-1410 b,0.247000,1.560
Kepler-1410 b,0.254300,2.150
Kepler-1410 b,0.246500,1.390
Kepler-1410 b,0.247000,1.560
Kepler-1410 b,0.250000,1.410
Kepler-1411 b,0.390000,3.100
Kepler-1411 b,0.399800,3.240
Kepler-1411 b,0.400100,3.110
Kepler-1411 b,0.399800,3.240
Kepler-1411 b,0.399800,3.240
Kepler-1412 b,0.043900,0.610
Kepler-1412 b,0.043900,0.610
Kepler-1412 b,0.043900,0.610
Kepler-1412 b,0.046100,0.900
Kepler-1412 b,0.047000,0.660
Kepler-1413 b,0.106600,1.840
Kepler-1413 b,0.106600,1.920
Kepler-1413 b,0.106600,1.920
Kepler-1413 b,0.106000,1.600
Kepler-1413 b,0.106600,1.920
Kepler-1414 b,0.044000,3.400
Kepler-1414 b,0.042600,1.440
Kepler-1414 b,0.042600,1.440
Kepler-1414 b,0.042600,1.350
Kepler-1414 b,0.042600,1.440
Kepler-1415 b,0.014400,1.330
Kepler-1415 b,0.014400,1.310
Kepler-1415 b,0.014400,1.330
Kepler-1415 b,0.014400,1.330
Kepler-1415 b,0.013000,1.400
Kepler-1416 b,0.024800,0.860
Kepler-1416 b,0.025000,1.200
Kepler-1416 b,0.024800,0.860
Kepler-1416 b,0.024800,0.860
Kepler-1416 b,0.025700,1.440
Kepler-1417 b,0.143100,1.000
Kepler-1417 b,0.143100,1.000
Kepler-1417 b,0.143100,1.000
Kepler-1417 b,0.143100,1.010
Kepler-1417 b,0.146000,1.050
Kepler-1418 b,0.138000,1.380
Kepler-1418 b,0.131000,1.210
Kepler-1418 b,0.130900,1.320
Kepler-1418 b,0.130900,1.320
Kepler-1418 b,0.130900,1.320
Kepler-1419 b,0.239100,2.450
Kepler-1419 b,0.239100,2.600
Kepler-1419 b,0.239000,2.600
Kepler-1419 b,0.239100,2.600
Kepler-1419 b,0.239100,2.600
Kepler-142 b,0.031400,1.940
Kepler-142 b,0.030600,1.980
Kepler-142 b,0.031000,1.860
Kepler-142 b,0.032000,1.990
Kepler-142 b,0.030600,1.980
Kepler-142 b,0.030600,1.980
Kepler-142 c,0.054200,2.780
Kepler-142 c,0.055000,2.690
Kepler-142 c,0.054200,2.780
Kepler-142 c,0.057000,2.860
Kepler-142 c,0.054200,2.780
Kepler-142 c,0.055500,2.750
Kepler-142 d,0.236100,1.670
Kepler-142 d,0.242000,2.160
Kepler-142 d,0.230500,1.430
Kepler-142 d,0.235000,1.580
Kepler-142 d,0.230500,1.430
Kepler-142 d,0.230500,1.430
Kepler-1420 b,0.066900,1.320
Kepler-1420 b,0.067100,1.240
Kepler-1420 b,0.065000,1.240
Kepler-1420 b,0.066900,1.320
Kepler-1420 b,0.066900,1.320
Kepler-1421 b,0.074900,0.710
Kepler-1421 b,0.076000,0.710
Kepler-1421 b,0.076200,0.910
Kepler-1421 b,0.074900,0.710
Kepler-1421 b,0.074900,0.710
Kepler-1422 b,0.141000,1.230
Kepler-1422 b,0.150500,2.110
Kepler-1422 b,0.150500,2.110
Kepler-1422 b,0.150500,2.110
Kepler-1422 b,0.149900,1.940
Kepler-1423 b,0.158600,2.620
Kepler-1423 b,0.158600,2.840
Kepler-1423 b,0.158600,2.620
Kepler-1423 b,0.158000,3.400
Kepler-1423 b,0.158600,2.620
Kepler-1424 b,0.178100,0.900
Kepler-1424 b,0.186100,1.740
Kepler-1424 b,0.178100,0.900
Kepler-1424 b,0.188000,1.100
Kepler-1424 b,0.178100,0.900
Kepler-1425 b,0.103800,0.720
Kepler-1425 b,0.103800,0.790
Kepler-1425 b,0.103800,0.790
Kepler-1425 b,0.112000,0.880
Kepler-1425 b,0.103800,0.790
Kepler-1426 b,0.118700,1.520
Kepler-1426 b,0.118700,1.520
Kepler-1426 b,0.118700,1.730
Kepler-1426 b,0.118700,1.520
Kepler-1426 b,0.118000,1.830
Kepler-1427 b,0.020000,1.250
Kepler-1427 b,0.019600,1.090
Kepler-1427 b,0.019700,1.080
Kepler-1427 b,0.019600,1.090
Kepler-1427 b,0.019600,1.090
Kepler-1428 b,0.095000,1.260
Kepler-1428 b,0.105900,1.790
Kepler-1428 b,0.099500,1.950
Kepler-1428 b,0.099500,1.950
Kepler-1428 b,0.099500,1.950
Kepler-1429 b,0.054900,1.190
Kepler-1429 b,0.055000,1.230
Kepler-1429 b,0.055000,1.490
Kepler-1429 b,0.054900,1.190
Kepler-1429 b,0.054900,1.190
Kepler-143 b,0.123900,1.820
Kepler-143 b,0.123900,1.820
Kepler-143 b,0.125000,2.220
Kepler-143 b,0.123900,1.820
Kepler-143 b,0.124100,2.990
Kepler-143 b,0.127000,2.410
Kepler-143 c,0.175900,2.360
Kepler-143 c,0.177000,2.240
Kepler-143 c,0.175900,2.360
Kepler-143 c,0.175900,2.360
Kepler-143 c,0.181000,3.370
Kepler-143 c,0.176200,3.250
Kepler-1430 b,0.030400,1.030
Kepler-1430 b,0.030400,1.030
Kepler-1430 b,0.030400,1.030
Kepler-1430 b,0.034000,1.490
Kepler-1430 b,0.030400,1.030
Kepler-1431 b,0.064800,1.450
Kepler-1431 b,0.064800,1.460
Kepler-1431 b,0.064000,1.590
Kepler-1431 b,0.064800,1.460
Kepler-1431 b,0.064800,1.460
Kepler-1432 b,0.170000,2.000
Kepler-1432 b,0.167000,2.220
Kepler-1432 b,0.169600,1.910
Kepler-1432 b,0.167000,2.220
Kepler-1432 b,0.167000,2.220
Kepler-1433 b,0.052300,1.330
Kepler-1433 b,0.052300,1.330
Kepler-1433 b,0.051600,1.430
Kepler-1433 b,0.052000,1.290
Kepler-1433 b,0.052300,1.330
Kepler-1434 b,0.080300,0.860
Kepler-1434 b,0.080300,0.860
Kepler-1434 b,0.080300,0.860
Kepler-1434 b,0.084000,1.090
Kepler-1434 b,0.089400,1.280
Kepler-1435 b,0.054600,0.900
Kepler-1435 b,0.056800,0.940
Kepler-1435 b,0.057000,0.850
Kepler-1435 b,0.056800,0.940
Kepler-1435 b,0.056800,0.940
Kepler-1436 b,0.088100,1.260
Kepler-1436 b,0.092000,1.460
Kepler-1436 b,0.088100,1.260
Kepler-1436 b,0.090700,2.070
Kepler-1436 b,0.088100,1.260
Kepler-1437 b,0.096000,1.520
Kepler-1437 b,0.095400,1.320
Kepler-1437 b,0.095400,1.320
Kepler-1437 b,0.095100,1.210
Kepler-1437 b,0.095400,1.320
Kepler-1438 b,0.033000,0.860
Kepler-1438 b,0.033000,0.860
Kepler-1438 b,0.034600,1.240
Kepler-1438 b,0.033000,0.880
Kepler-1438 b,0.033000,0.860
Kepler-1439 b,0.059400,1.590
Kepler-1439 b,0.057900,1.300
Kepler-1439 b,0.062000,2.100
Kepler-1439 b,0.057900,1.300
Kepler-1439 b,0.057900,1.300
Kepler-144 b,0.065300,1.590
Kepler-144 b,0.065200,1.100
Kepler-144 b,0.066400,1.780
Kepler-144 b,0.067000,1.330
Kepler-144 b,0.066000,1.330
Kepler-144 b,0.065200,1.100
Kepler-144 b,0.065200,1.100
Kepler-144 c,0.093500,1.100
Kepler-144 c,0.095200,1.690
Kepler-144 c,0.096000,1.260
Kepler-144 c,0.093500,1.100
Kepler-144 c,0.093500,1.100
Kepler-144 c,0.094000,1.350
Kepler-144 c,0.093700,1.590
Kepler-1440 b,0.224500,1.390
Kepler-1440 b,0.224500,1.390
Kepler-1440 b,0.227400,1.620
Kepler-1440 b,0.226000,1.310
Kepler-1440 b,0.224500,1.390
Kepler-1441 b,0.220100,1.110
Kepler-1441 b,0.220100,1.110
Kepler-1441 b,0.224000,1.170
Kepler-1441 b,0.234600,2.510
Kepler-1441 b,0.220100,1.110
Kepler-1442 b,0.403900,4.630
Kepler-1442 b,0.377800,2.960
Kepler-1442 b,0.377800,2.960
Kepler-1442 b,0.377800,2.960
Kepler-1443 b,0.035600,0.790
Kepler-1443 b,0.036800,0.850
Kepler-1443 b,0.035600,0.790
Kepler-1443 b,0.035600,0.790
Kepler-1444 b,0.202600,1.840
Kepler-1444 b,0.202600,1.840
Kepler-1444 b,0.202600,1.840
Kepler-1444 b,0.201500,2.460
Kepler-1445 b,0.094900,0.870
Kepler-1445 b,0.094900,0.870
Kepler-1445 b,0.094800,1.090
Kepler-1445 b,0.094900,0.870
Kepler-1446 b,0.014100,0.780
Kepler-1446 b,0.015100,1.860
Kepler-1446 b,0.015100,1.860
Kepler-1446 b,0.015100,1.860
Kepler-1447 b,0.291900,2.840
Kepler-1447 b,0.291900,2.840
Kepler-1447 b,0.283600,4.010
Kepler-1447 b,0.291900,2.840
Kepler-1448 b,0.105800,1.730
Kepler-1448 b,0.105800,1.730
Kepler-1448 b,0.105800,1.670
Kepler-1448 b,0.105800,1.730
Kepler-1449 b,0.117600,1.720
Kepler-1449 b,0.117600,1.720
Kepler-1449 b,0.117600,1.720
Kepler-1449 b,0.117600,1.940
Kepler-145 b,0.169900,2.170
Kepler-145 b,0.173200,2.200
Kepler-145 b,0.173200,2.200
Kepler-145 b,0.173200,2.200
Kepler-145 b,0.172000,2.650
Kepler-145 c,0.262700,3.830
Kepler-145 c,0.257800,3.610
Kepler-145 c,0.262700,3.830
Kepler-145 c,0.262700,3.830
Kepler-145 c,0.261000,4.320
Kepler-1450 b,0.240100,1.940
Kepler-1450 b,0.239200,1.550
Kepler-1450 b,0.239200,1.550
Kepler-1450 b,0.239200,1.550
Kepler-1451 b,0.209700,2.900
Kepler-1451 b,0.210100,2.240
Kepler-1451 b,0.209700,2.900
Kepler-1451 b,0.209700,2.900
Kepler-1452 b,0.245700,1.630
Kepler-1452 b,0.269700,3.190
Kepler-1452 b,0.245700,1.630
Kepler-1452 b,0.245700,1.630
Kepler-1453 b,0.262000,2.580
Kepler-1453 b,0.262000,2.740
Kepler-1453 b,0.262000,2.740
Kepler-1453 b,0.262000,2.740
Kepler-1454 b,0.244700,1.980
Kepler-1454 b,0.239300,1.700
Kepler-1454 b,0.239300,1.700
Kepler-1454 b,0.239300,1.700
Kepler-1455 b,0.215300,1.970
Kepler-1455 b,0.215300,1.970
Kepler-1455 b,0.214900,1.930
Kepler-1455 b,0.212600,1.750
Kepler-1455 b,0.215300,1.970
Kepler-1456 b,0.113200,1.140
